date,time_slot,room_id,occupancy,fan_status,light_status,ac_status,projector_status,power_consumption_w,day_of_week,is_break_period,is_after_hours,wastage_label
2026-02-02,02:00 PM,Class1,1,1,1,0,0,460,Monday,0,0,0
2026-02-02,03:00 PM,Lab1,1,1,1,0,0,460,Monday,0,0,0
2026-02-02,04:30 PM,Lab2,0,1,1,0,0,460,Monday,0,1,1
2026-02-02,04:30 PM,Class3,0,1,1,0,0,460,Monday,0,1,1
2026-02-02,09:00 AM,Lab2,0,0,0,0,0,0,Monday,0,0,0
2026-02-02,12:30 PM,Lab1,1,0,1,0,0,160,Monday,0,0,0
2026-02-03,02:30 PM,Lab1,1,1,1,0,1,760,Tuesday,0,0,0
2026-02-03,03:30 PM,Lab1,1,1,1,0,1,760,Tuesday,0,0,0
2026-02-04,01:00 PM,Class3,1,1,1,0,1,760,Wednesday,1,0,0
2026-02-04,02:00 PM,Lab2,1,1,1,0,0,460,Wednesday,0,0,0
2026-02-04,09:30 AM,Class1,1,0,1,0,1,460,Wednesday,0,0,0
2026-02-04,10:30 AM,Class2,0,1,1,0,0,460,Wednesday,1,0,1
2026-02-04,11:30 AM,Class2,1,0,1,0,1,460,Wednesday,0,0,0
2026-02-04,12:30 PM,Lab1,0,0,0,0,0,0,Wednesday,0,0,0
2026-02-05,01:30 PM,Class2,0,1,1,0,0,460,Thursday,1,0,1
2026-02-05,03:30 PM,Lab1,0,1,1,0,0,460,Thursday,0,0,1
2026-02-05,04:00 PM,Class3,0,1,0,0,0,300,Thursday,0,1,1
2026-02-05,09:00 AM,Lab2,1,1,1,0,1,760,Thursday,0,0,0
2026-02-05,12:00 PM,Class3,1,1,1,0,1,760,Thursday,0,0,0
2026-02-09,01:00 PM,Class2,0,1,0,0,0,300,Monday,1,0,1
2026-02-09,02:30 PM,Lab2,0,1,1,0,0,460,Monday,0,0,1
2026-02-09,03:00 PM,Lab1,1,1,1,0,1,760,Monday,0,0,0
2026-02-09,04:00 PM,Class3,0,1,1,0,0,460,Monday,0,1,1
2026-02-09,04:30 PM,Class2,1,1,1,0,0,460,Monday,0,1,0
2026-02-09,08:30 AM,Class1,1,1,1,0,1,760,Monday,0,0,0
2026-02-09,09:00 AM,Class1,1,1,1,0,1,760,Monday,0,0,0
2026-02-09,10:30 AM,Class1,0,1,1,0,1,760,Monday,1,0,1
2026-02-09,11:30 AM,StaffRoom,1,1,0,0,0,225,Monday,0,0,0
2026-02-10,01:30 PM,Class3,0,0,0,0,1,300,Tuesday,1,0,1
2026-02-10,09:30 AM,Class1,0,1,1,0,0,460,Tuesday,0,0,1
2026-02-10,10:00 AM,Class1,1,1,1,0,1,760,Tuesday,0,0,0
2026-02-10,10:00 AM,StaffRoom,1,1,1,0,0,345,Tuesday,0,0,0
2026-02-10,10:45 AM,Class3,0,1,1,0,0,460,Tuesday,1,0,1
2026-02-10,11:30 AM,Lab1,0,0,1,0,0,160,Tuesday,0,0,1
2026-02-10,12:30 PM,StaffRoom,1,1,1,0,0,345,Tuesday,0,0,0
2026-02-11,09:30 AM,Lab2,1,1,1,0,1,760,Wednesday,0,0,0
2026-02-11,10:30 AM,Class1,1,1,1,0,1,760,Wednesday,1,0,0
2026-02-11,10:45 AM,Class1,0,0,0,0,0,0,Wednesday,1,0,0
2026-02-11,12:30 PM,Lab1,1,1,1,0,1,760,Wednesday,0,0,0
2026-02-11,12:30 PM,Class1,1,1,1,0,1,760,Wednesday,0,0,0
2026-02-12,04:00 PM,StaffRoom,1,1,1,0,0,345,Thursday,0,1,0
2026-02-12,10:30 AM,Class1,0,1,0,0,0,300,Thursday,1,0,1
2026-02-12,12:30 PM,Class1,1,1,1,0,1,760,Thursday,0,0,0
2026-02-13,01:00 PM,Lab1,0,0,1,0,1,460,Friday,1,0,1
2026-02-13,01:00 PM,Class1,0,1,0,0,1,600,Friday,1,0,1
2026-02-13,01:30 PM,Lab1,0,1,1,0,0,460,Friday,1,0,1
